xflr5 v6.61

Rev 6
T1-12.1 m/s-VLM2-9.1kg-x-0.1m
QInf  =   12.120000 m/s
Alpha =   -7.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =   -0.016140
Cy    =    0.000000
Cd    =    0.019784     ICd   =    0.001857     PCd   =    0.017927
Cl   = -1.80217e-15
Cm   =    0.249301
ICn   =   -0.000000     PCn   =   -0.000000 
XCP   =    4.079263     YCP   =   -0.000000     ZCP   =    2.278465  
XNP   =    0.000000
Bending =    6.745672

Main Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom    CmAirf@chord/4    XTrtop    XTrBot      XCP       BM
 225       1.071e+00      -8.186e-18       5.067e-03           0.000           1.000           0.000       2.356e-04          0.0000
 226       1.032e+00      -8.186e-18       5.067e-03           0.000           1.000           0.000       2.260e-04          0.0000
 227       9.961e-01      -8.186e-18       5.067e-03           0.000           1.000           0.000       1.982e-04          0.0000
 228       9.652e-01      -8.186e-18       5.067e-03           0.000           1.000           0.000       1.543e-04          0.0000
 229       9.421e-01      -8.186e-18       5.067e-03           0.000           1.000           0.000       9.787e-05          0.0000
 230       9.286e-01      -8.186e-18       5.067e-03           0.000           1.000           0.000       3.353e-05          0.0000
Strip 22
 231       1.197e+00      -1.644e-18       1.018e-03           0.000           1.000           0.000       1.131e-05          0.0000
 232       1.189e+00      -1.644e-18       1.018e-03           0.000           1.000           0.000       3.303e-05         -0.0000
 233       1.170e+00      -1.644e-18       1.018e-03           0.000           1.000           0.000       5.207e-05          0.0000
 234       1.143e+00      -1.644e-18       1.018e-03           0.000           1.000           0.000       6.689e-05          0.0000
 235       1.109e+00      -1.644e-18       1.018e-03           0.000           1.000           0.000       7.629e-05          0.0000
 236       1.071e+00      -1.644e-18       1.018e-03           0.000           1.000           0.000       7.951e-05          0.0000
 237       1.032e+00      -1.644e-18       1.018e-03           0.000           1.000           0.000       7.629e-05          0.0000
 238       9.958e-01      -1.644e-18       1.018e-03           0.000           1.000           0.000       6.689e-05          0.0000
 239       9.647e-01      -1.644e-18       1.018e-03           0.000           1.000           0.000       5.207e-05          0.0000
 240       9.415e-01      -1.644e-18       1.018e-03           0.000           1.000           0.000       3.303e-05          0.0000
 241       9.279e-01      -1.644e-18       1.018e-03           0.000           1.000           0.000       1.131e-05          0.0000




